StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3.2,Q3.3,Q3.4,Q3.6,Q3.7,Q3.8,Q3.9,Q3.9_4_TEXT,Q4.2,Q4.3,Q4.4,Q4.6,Q4.7,Q4.8,Q4.9,Q4.9_4_TEXT,Q6.2,Q6.3,Q6.4,Q6.6,Q6.7,Q6.8,Q6.9,Q6.9_4_TEXT,Q7.2,Q7.3,Q7.4,Q7.6,Q7.7,Q7.8,Q7.9,Q7.9_4_TEXT,Q9.2,Q9.3,Q9.4,Q9.5,Q9.6,Q10.2,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q6.9_4_TEXT - Topics
8/4/17 12:13,8/4/17 12:15,0,107.179.147.120,100,123,1,8/4/17 12:15,R_27IHr35vsiJNGjG,,,,,43.65119934,-79.48280334,anonymous,EN,4,2,1,1,1,2,3,,,,,,,,,,,,,,,,,,28,4,5,4,4,3,"2,3",,2,1,2,1,15,no,123,Twitter,,584078,
8/4/17 12:13,8/4/17 12:15,0,73.251.12.145,100,123,1,8/4/17 12:15,R_3qVgk3R1wqa7vbe,,,,,37.2736969,-77.21970367,anonymous,EN,,,,,,,,,3,3,2,2,2,2,2,,,,,,,,,,26,2,1,2,2,2,3,,3,1,2,1,15,,123,Twitter,,531374,
8/4/17 12:13,8/4/17 12:15,0,107.145.113.42,100,107,1,8/4/17 12:15,R_3KMX1NsCZWAFMy0,,,,,28.2118988,-80.75830078,anonymous,EN,2,4,2,4,4,4,2,,,,,,,,,,,,,,,,,,29,5,3,5,5,5,"2,3",,3,1,1,1,13,,107,Twitter,,377552,
8/4/17 12:12,8/4/17 12:15,0,98.182.22.83,100,191,1,8/4/17 12:15,R_2c7tVKmzhKGa6cF,,,,,34.50210571,-120.1287003,anonymous,EN,,,,,,,,,3,3,2,3,4,3,"1,2",,2,3,4,5,4,3,"1,2,3",,,,,,,,,,2,1,1,1,13,,191,Recidivism,,805480,
8/4/17 12:12,8/4/17 12:15,0,98.237.97.36,100,202,1,8/4/17 12:15,R_3nlmQmWh8sKvgD0,,,,,40.35479736,-75.90750122,anonymous,EN,,,,,,,,,3,3,2,4,3,4,3,,1,5,5,5,4,5,"1,2,3",,,,,,,,,,2,1,1,1,13,,202,Recidivism,,831242,
8/4/17 12:13,8/4/17 12:15,0,108.232.31.34,100,136,1,8/4/17 12:15,R_2Sc1aBR4JBQlM64,,,,,32.9954071,-117.0753021,anonymous,EN,4,1,2,4,4,5,3,,,,,,,,,,1,4,4,5,5,5,2,,,,,,,,,,3,1,2,2,13,,136,Twitter,,334273,
8/4/17 12:14,8/4/17 12:16,0,103.219.244.18,100,92,1,8/4/17 12:16,R_cCPG3KIUhhZP9QZ,,,,,11.92999268,79.82998657,anonymous,EN,4,3,1,2,2,2,3,,,,,,,,,,4,3,2,2,1,2,2,,,,,,,,,,3,4,1,1,15,Nice.,92,Recidivism,,936894,
8/4/17 11:46,8/4/17 12:16,0,174.255.139.249,100,1798,1,8/4/17 12:16,R_1jBoVSQPnAF2VxS,,,,,37.75100708,-97.8219986,anonymous,EN,5,1,5,5,5,5,2,,,,,,,,,,,,,,,,,,29,5,5,5,5,5,4,NONE,6,1,2,2,14,,1798,Twitter,,686443,
8/4/17 12:14,8/4/17 12:16,0,98.200.107.16,100,151,1,8/4/17 12:16,R_zdUbmHbvDt38ZEt,,,,,29.65049744,-95.28320313,anonymous,EN,,,,,,,,,5,4,4,3,2,4,1,,,,,,,,,,29,4,4,4,2,5,2,,2,6,1,1,13,,151,Recidivism,,658629,
8/4/17 12:14,8/4/17 12:16,0,198.207.152.10,100,155,1,8/4/17 12:16,R_0Op3DUagYneUG5P,,,,,34.09950256,-117.5807953,anonymous,EN,,,,,,,,,4,4,1,1,1,1,3,,1,5,5,5,5,5,2,,,,,,,,,,3,4,1,1,15,,155,Twitter,,926107,
8/4/17 12:14,8/4/17 12:16,0,97.90.99.62,100,147,1,8/4/17 12:16,R_1KrwGfDS2cMZKBT,,,,,43.4835968,-124.1632996,anonymous,EN,,,,,,,,,3,3,2,4,3,4,"1,2,3",,2,4,3,5,3,4,"1,2,3",,,,,,,,,,4,1,2,1,14,,147,Twitter,,434576,
8/4/17 12:10,8/4/17 12:16,0,173.225.146.199,100,354,1,8/4/17 12:16,R_3s1i7VMojAGWt59,,,,,45.75010681,-94.14009857,anonymous,EN,,,,,,,,,2,1,2,1,2,2,"1,2",,4,2,1,2,2,2,"1,2",,,,,,,,,,6,1,1,2,15,,354,Twitter,,539490,
8/4/17 12:14,8/4/17 12:16,0,157.50.13.160,100,164,1,8/4/17 12:16,R_SH5aWVqizBjQHkt,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,4,2,3,3,3,2,2,,,,,,,,,,27,2,2,3,2,3,3,,3,4,1,3,13,,164,Twitter,,550103,
8/4/17 12:12,8/4/17 12:17,0,70.163.6.37,100,242,1,8/4/17 12:17,R_QnTiqPugT68MDvP,,,,,38.78509521,-77.28659821,anonymous,EN,,,,,,,,,4,4,3,3,2,3,3,,1,3,5,5,5,3,3,,,,,,,,,,5,1,1,2,17,"It doesn't matter if he got 50%, he's still President.",242,Recidivism,,849665,
8/4/17 12:13,8/4/17 12:17,0,108.17.4.23,100,212,1,8/4/17 12:17,R_1Lkekf2GGClHIdk,,,,,42.97419739,-78.84809875,anonymous,EN,3,3,3,5,5,5,"1,2,3",,,,,,,,,,1,5,5,5,5,5,"1,2,3",,,,,,,,,,3,6,1,2,14,,212,Recidivism,,717058,
8/4/17 12:15,8/4/17 12:17,0,98.111.112.114,100,94,1,8/4/17 12:17,R_ALPg7WqRRJ0f6eJ,,,,,40.27619934,-76.78890228,anonymous,EN,1,5,5,5,5,5,"1,2,3",,,,,,,,,,,,,,,,,,27,2,2,2,2,2,"1,2,3",,3,1,1,1,14,,94,Twitter,,632563,
8/4/17 12:14,8/4/17 12:17,0,72.179.2.77,100,172,1,8/4/17 12:17,R_VPapVg0IG8M27MB,,,,,30.37030029,-97.84539795,anonymous,EN,1,5,5,5,3,5,2,,,,,,,,,,3,4,5,5,3,5,1,,,,,,,,,,7,1,1,1,15,,172,Twitter,,185898,
8/4/17 12:12,8/4/17 12:17,0,106.201.111.83,100,285,1,8/4/17 12:17,R_3D7uII4764iXI2W,,,,,12.98330688,77.58331299,anonymous,EN,,,,,,,,,1,1,1,1,1,2,3,,,,,,,,,,25,1,1,2,2,2,"1,3",,4,3,1,1,15,No Comments,285,Twitter,,840716,
8/4/17 12:09,8/4/17 12:17,0,108.171.159.47,100,497,1,8/4/17 12:17,R_QgmKVFAqor4IxdD,,,,,12.83580017,80.20251465,anonymous,EN,3,3,3,3,2,4,"2,3",,,,,,,,,,4,3,2,3,2,3,"2,3",,,,,,,,,,3,4,1,1,15,,497,Twitter,,444077,
8/4/17 12:13,8/4/17 12:17,0,136.61.83.179,100,272,1,8/4/17 12:17,R_1LAne9MKkNfFkCX,,,,,39.10580444,-94.59329987,anonymous,EN,1,5,3,4,5,5,3,,,,,,,,,,,,,,,,,,28,4,2,2,2,3,3,,3,7,1,1,13,Nothing to say in particular.,272,Twitter,,916520,
8/4/17 12:14,8/4/17 12:17,0,108.59.216.218,100,218,1,8/4/17 12:17,R_1FYDLVutDQwCLgB,,,,,33.7848053,-83.67310333,anonymous,EN,,,,,,,,,5,4,5,4,2,5,2,,1,4,3,5,4,5,3,,,,,,,,,,2,1,1,2,12,,218,Twitter,,813872,
8/4/17 12:15,8/4/17 12:17,0,12.218.182.74,100,139,1,8/4/17 12:18,R_1Nt3AyKz2wfoRZG,,,,,27.78959656,-80.59960175,anonymous,EN,3,3,4,4,1,4,1,,,,,,,,,,,,,,,,,,29,4,5,5,1,5,2,,3,1,1,1,12,,139,Recidivism,,501922,
8/4/17 12:14,8/4/17 12:18,0,98.4.196.141,100,203,1,8/4/17 12:18,R_3nHEBfYC59pEVi2,,,,,42.83560181,-78.74839783,anonymous,EN,2,4,5,5,4,4,"1,2",,,,,,,,,,,,,,,,,,29,4,5,4,3,3,"1,2,3",,3,1,1,1,12,,203,Twitter,,785825,
8/4/17 12:15,8/4/17 12:18,0,173.90.75.108,100,158,1,8/4/17 12:18,R_1IzP8UyFKbyODFG,,,,,40.89959717,-81.43959808,anonymous,EN,,,,,,,,,4,3,2,2,2,2,2,,2,4,5,4,4,4,"1,2,3",,,,,,,,,,4,1,1,2,15,worked well,158,Recidivism,,267661,
8/4/17 12:10,8/4/17 12:18,0,172.221.9.169,100,487,1,8/4/17 12:18,R_2Wxo5JABRN3UyUn,,,,,39.55439758,-119.8054047,anonymous,EN,,,,,,,,,4,3,2,3,2,4,3,,2,3,2,4,3,5,"1,2,3",,,,,,,,,,2,6,1,1,13,,487,Twitter,,771374,
8/4/17 12:12,8/4/17 12:18,0,190.124.31.13,100,358,1,8/4/17 12:18,R_2377yOfPUekg15O,,,,,8,-66,anonymous,EN,,,,,,,,,3,4,3,3,3,3,2,,,,,,,,,,27,3,3,2,3,4,3,,3,1,,1,17,good,358,Twitter,,392307,
8/4/17 12:10,8/4/17 12:18,0,75.109.106.225,100,492,1,8/4/17 12:18,R_yWUh6YlzTjCXNBL,,,,,38.98219299,-81.70379639,anonymous,EN,2,2,2,4,1,3,4,"Freedom of speech infringement, you can not like the guy but twitter shouldn't silence his viewpoint, individuals should block him. When you are a platform for social interaction you shouldn't be allowed to restrict who can say what.",,,,,,,,,1,5,5,5,2,4,"2,3,4","A human isn't simple enough, there are going to be many factors that won't be considered. ",,,,,,,,,3,1,1,2,13,,492,Recidivism,,354711,Unknown
8/4/17 12:14,8/4/17 12:18,0,68.83.13.215,100,288,1,8/4/17 12:18,R_1Ks4q8wMclPxVaZ,,,,,39.37840271,-75.02359772,anonymous,EN,,,,,,,,,3,3,1,1,1,2,2,,,,,,,,,,28,4,2,3,2,3,2,,3,1,1,2,15,,288,Twitter,,129099,
8/4/17 11:40,8/4/17 12:18,0,70.188.200.68,100,2314,1,8/4/17 12:18,R_1mqvoe7PBmRDiKT,,,,,33.71640015,-112.1746979,anonymous,EN,,,,,,,,,3,3,3,3,2,2,2,,,,,,,,,,26,2,2,2,2,2,2,,3,6,2,1,15,,2314,Recidivism,,484996,
8/4/17 12:16,8/4/17 12:18,0,50.54.106.38,100,153,1,8/4/17 12:18,R_1Kx98mOq8BsXSAk,,,,,41.39450073,-83.83480072,anonymous,EN,,,,,,,,,2,2,2,2,2,2,1,,4,4,2,2,4,4,2,,,,,,,,,,4,1,2,1,12,,153,Recidivism,,705403,
8/4/17 12:13,8/4/17 12:19,0,65.78.36.117,100,314,1,8/4/17 12:19,R_9v0GTQdRuu24LT3,,,,,40.65519714,-75.38140106,anonymous,EN,3,4,3,3,2,2,2,,,,,,,,,,,,,,,,,,26,3,2,2,3,3,1,,2,1,1,3,15,,314,Recidivism,,830158,
8/4/17 12:12,8/4/17 12:19,0,75.66.70.111,100,392,1,8/4/17 12:19,R_b2SRRNV9FD0eDGp,,,,,35.08439636,-89.81040192,anonymous,EN,3,3,3,4,4,4,"1,3",,,,,,,,,,,,,,,,,,27,3,4,3,4,4,3,,4,1,1,1,17,,392,Recidivism,,550126,
8/4/17 12:14,8/4/17 12:19,0,137.97.12.108,100,284,1,8/4/17 12:19,R_2eaPJBL9yIXwdBe,,,,,9.966705322,76.23330688,anonymous,EN,4,3,2,1,2,2,2,,,,,,,,,,3,3,3,4,3,4,3,,,,,,,,,,3,4,2,1,15,,284,Recidivism,,527671,
8/4/17 12:03,8/4/17 12:19,0,125.19.67.162,100,930,1,8/4/17 12:19,R_1msjvqoEEDXjFvr,,,,,30.77999878,76.69000244,anonymous,EN,2,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,27,3,2,3,2,2,2,,4,4,2,1,16,Thanks!!,930,Recidivism,,745279,
8/4/17 12:16,8/4/17 12:19,0,99.253.150.239,100,175,1,8/4/17 12:19,R_1jNUkZrQBBVzjMh,,,,,43.42599487,-80.54380035,anonymous,EN,,,,,,,,,5,5,4,5,3,5,"2,3",,,,,,,,,,28,4,4,3,2,4,"2,3",,2,7,1,2,13,,175,Recidivism,,952916,
8/4/17 12:16,8/4/17 12:20,0,122.174.151.246,100,223,1,8/4/17 12:20,R_1ihzwNGZ0SOMibe,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,3,3,2,3,2,3,2,,,,,,,,,,27,3,2,3,2,3,3,,2,4,1,1,16,no comments,223,Twitter,,916429,
8/4/17 12:14,8/4/17 12:20,0,99.190.112.31,100,309,1,8/4/17 12:20,R_2wns89HBxhPxdow,,,,,34.2868042,-118.6139984,anonymous,EN,4,2,1,2,2,2,2,,,,,,,,,,2,3,3,3,4,4,3,,,,,,,,,,7,2,2,1,13,no,309,Recidivism,,705796,
8/4/17 12:17,8/4/17 12:20,0,75.129.219.187,100,167,1,8/4/17 12:20,R_3ssvASszkofmh9C,,,,,43.67970276,-85.56189728,anonymous,EN,4,2,2,2,2,3,3,,,,,,,,,,2,4,4,4,4,3,3,,,,,,,,,,2,1,1,1,13,,167,Recidivism,,994824,
8/4/17 12:13,8/4/17 12:20,0,108.234.236.93,100,440,1,8/4/17 12:20,R_2VQlKzTSVmbu5Ay,,,,,29.77340698,-95.32009888,anonymous,EN,1,3,5,4,4,5,"2,3",,,,,,,,,,,,,,,,,,29,4,5,5,4,5,"2,3",,6,6,1,5,13,No.,440,Recidivism,,637356,
8/4/17 12:14,8/4/17 12:20,0,75.161.59.134,100,345,1,8/4/17 12:20,R_3s5qhmQ41BXcUne,,,,,34.98930359,-106.6275024,anonymous,EN,,,,,,,,,4,4,2,3,2,4,3,,2,4,4,4,3,4,4,An explanation of why and how they use an algorithm in court--and who allowed it.,,,,,,,,,3,1,1,1,14,Everything went smoothly--intriguing study.,345,Twitter,,883465,Unknown
8/4/17 12:18,8/4/17 12:20,0,157.131.131.160,100,146,1,8/4/17 12:20,R_Qhy2RktsPz1mQw1,,,,,37.75869751,-122.4380951,anonymous,EN,,,,,,,,,2,3,4,2,3,3,3,,,,,,,,,,26,4,3,2,3,4,2,,3,1,1,2,13,,146,Recidivism,,425524,
8/4/17 12:19,8/4/17 12:20,0,198.27.209.168,100,56,1,8/4/17 12:20,R_3qx3kXS46039ibT,,,,,37.76069641,-122.4841995,anonymous,EN,,,,,,,,,2,2,2,2,3,2,2,,,,,,,,,,26,2,2,2,3,2,2,,2,1,1,5,15,,56,Twitter,,499538,
8/4/17 12:05,8/4/17 12:20,0,45.48.226.100,100,898,1,8/4/17 12:20,R_3pHNzDSORHbJJip,,,,,34.07640076,-118.2626038,anonymous,EN,,,,,,,,,2,2,1,2,2,2,2,,1,3,3,3,3,3,3,,,,,,,,,,3,4,1,1,15,,898,Recidivism,,388291,
8/4/17 12:17,8/4/17 12:20,0,68.148.80.222,100,198,1,8/4/17 12:20,R_6gRAwVFP3HMTyeZ,,,,,53.26679993,-113.552002,anonymous,EN,,,,,,,,,3,2,2,3,2,3,1,,1,3,4,5,4,4,"1,2,3",,,,,,,,,,3,"1,4",2,1,15,"Somewhat unrealted but thank you for allowing me to select multiple races, I'm sure it doesnt mean much to you but it gives me the impression that the researcher values me as a survey taker where I dont have exclude an entire half of myself at the end of surveys. Thanks!",198,Twitter,,366383,
8/4/17 12:04,8/4/17 12:20,0,73.8.31.144,100,1001,1,8/4/17 12:20,R_2cdA8xm3bpVJNrc,,,,,41.60450745,-87.99559784,anonymous,EN,,,,,,,,,3,2,1,2,1,2,"1,2,3",,,,,,,,,,27,4,1,3,1,2,"1,2,3",,6,"1,6",2,1,12,"I enjoyed this survey, different from the usual.",1001,Recidivism,,639292,
8/4/17 12:18,8/4/17 12:20,0,107.77.197.93,100,161,1,8/4/17 12:21,R_27TFD69wPyS4DD5,,,,,32.77870178,-96.82170105,anonymous,EN,,,,,,,,,2,1,1,1,1,1,2,,2,4,5,5,4,5,3,,,,,,,,,,3,1,1,2,17,,161,Twitter,,358065,
8/4/17 12:14,8/4/17 12:21,0,173.23.98.225,100,378,1,8/4/17 12:21,R_3HiA4HJX4SCqKsc,,,,,41.30679321,-93.58260345,anonymous,EN,,,,,,,,,5,4,4,4,4,4,"1,2,3",,,,,,,,,,26,2,2,2,2,3,"2,3",,5,1,1,1,17,,378,Recidivism,,154877,
8/4/17 12:19,8/4/17 12:21,0,172.58.20.233,100,84,1,8/4/17 12:21,R_2dH22Wa49QNTvvo,,,,,33.74560547,-117.8677979,anonymous,EN,3,3,2,3,2,3,"2,3",,,,,,,,,,3,2,3,4,3,3,3,,,,,,,,,,2,4,1,1,13,,84,Recidivism,,129930,
8/4/17 12:13,8/4/17 12:21,0,71.244.201.226,100,480,1,8/4/17 12:21,R_3IWCjFuy04qFJoR,,,,,39.26939392,-76.74469757,anonymous,EN,,,,,,,,,2,3,2,4,3,4,"1,2,3",,,,,,,,,,27,3,2,1,1,2,"1,2,3",,7,1,2,2,15,no,480,Recidivism,,209008,
8/4/17 12:18,8/4/17 12:21,0,24.248.173.175,100,152,1,8/4/17 12:21,R_307a2WGhdUiiQBg,,,,,32.73680115,-117.1277008,anonymous,EN,5,1,1,2,1,1,2,,,,,,,,,,3,3,4,4,4,3,2,,,,,,,,,,3,1,1,1,15,,152,Twitter,,310304,
8/4/17 12:17,8/4/17 12:21,0,108.54.218.236,100,193,1,8/4/17 12:21,R_1Duoe50f48CO4dk,,,,,41.01879883,-73.77590179,anonymous,EN,4,2,2,3,2,2,"1,3",,,,,,,,,,2,3,5,5,5,5,"1,2,3",,,,,,,,,,3,4,1,1,14,,193,Recidivism,,835147,
8/4/17 12:18,8/4/17 12:21,0,45.18.216.26,100,186,1,8/4/17 12:21,R_2rwS41Rglp93oNm,,,,,33.69650269,-85.68199921,anonymous,EN,3,3,2,4,4,5,2,,,,,,,,,,,,,,,,,,26,2,2,4,4,3,2,,4,1,1,3,15,,186,Twitter,,502549,
8/4/17 12:18,8/4/17 12:21,0,23.112.114.15,100,152,1,8/4/17 12:21,R_wUe62BAZ1ol5Z1T,,,,,28.53109741,-80.85230255,anonymous,EN,,,,,,,,,5,5,5,4,2,4,"2,3",,,,,,,,,,27,3,2,3,1,3,"2,3",,3,2,1,1,15,,152,Recidivism,,761862,
8/4/17 12:13,8/4/17 12:21,0,99.15.93.91,100,480,1,8/4/17 12:21,R_d5a9WtuEPsh410t,,,,,38.8125,-90.35009766,anonymous,EN,,,,,,,,,4,3,3,3,2,3,2,,,,,,,,,,27,3,4,3,1,3,3,,3,1,1,2,15,No,480,Recidivism,,720007,
8/4/17 12:18,8/4/17 12:21,0,157.50.13.160,100,150,1,8/4/17 12:21,R_3QR8LizoBYJ2KlP,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,3,3,4,2,2,3,2,,,,,,,,,,27,2,3,4,3,3,3,,3,4,1,3,15,,150,Recidivism,,199578,
8/4/17 12:18,8/4/17 12:21,0,122.164.235.193,100,171,1,8/4/17 12:21,R_3k4FL67hTPdtCGm,,,,,13.08329773,80.28329468,anonymous,EN,3,2,2,3,2,3,2,,,,,,,,,,,,,,,,,,28,4,2,2,3,4,3,,3,3,2,1,14,I'm interesting attend in this survey.,171,Twitter,,248906,
8/4/17 12:19,8/4/17 12:21,0,117.201.24.212,100,103,1,8/4/17 12:21,R_33eBZdUB6GPbzbC,,,,,11.6499939,78.16668701,anonymous,EN,,,,,,,,,2,2,1,1,1,1,1,,,,,,,,,,25,1,1,1,1,1,1,,3,"1,4",1,2,13,yes,103,Twitter,,267328,
8/4/17 12:17,8/4/17 12:21,0,171.49.201.183,100,268,1,8/4/17 12:21,R_1mRCrzF4NwGIZS9,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,2,2,4,4,3,3,3,,2,3,3,3,3,4,2,,,,,,,,,,2,4,1,1,15,GOOD SURVEY,268,Twitter,,786987,
8/4/17 12:20,8/4/17 12:22,0,73.231.141.43,100,112,1,8/4/17 12:22,R_2zCnSumZWqH54Cm,,,,,37.23620605,-121.8289032,anonymous,EN,1,4,4,4,4,4,2,,,,,,,,,,1,4,5,5,4,4,2,,,,,,,,,,4,1,1,1,15,,112,Recidivism,,882794,
8/4/17 12:20,8/4/17 12:22,0,5.62.49.27,100,108,1,8/4/17 12:22,R_3HAoxyV4CLR5PVU,,,,,25.77409363,-80.18170166,anonymous,EN,3,3,4,5,2,4,2,,,,,,,,,,3,3,3,4,4,3,2,,,,,,,,,,3,1,2,2,15,,108,Twitter,,211058,
8/4/17 12:19,8/4/17 12:22,0,173.19.132.158,100,193,1,8/4/17 12:22,R_9SSKKpoB5WPhg7T,,,,,42.42660522,-92.35800171,anonymous,EN,1,5,5,5,4,5,4,Explanation of why they feel it's right to limit free speech.,,,,,,,,,3,3,2,3,2,3,2,,,,,,,,,,5,1,1,1,13,,193,Twitter,,223082,
8/4/17 11:46,8/4/17 12:22,0,73.31.59.110,100,2145,1,8/4/17 12:22,R_3m4ZnRdc9vnomN1,,,,,37.29420471,-81.18319702,anonymous,EN,2,4,4,4,4,4,2,,,,,,,,,,,,,,,,,,27,3,2,3,2,3,2,,3,1,1,1,12,,2145,Twitter,,253563,
8/4/17 12:19,8/4/17 12:22,0,110.227.231.99,100,167,1,8/4/17 12:22,R_agC1YeyUQNWHUhH,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,3,2,1,2,1,1,3,,,,,,,,,,26,5,4,5,4,3,2,,4,4,1,1,14,,167,Twitter,,284114,
8/4/17 12:20,8/4/17 12:22,0,157.50.11.183,100,127,1,8/4/17 12:22,R_1BQvlPW3YkaxzE8,,,,,13.08329773,80.28329468,anonymous,EN,2,2,2,1,2,1,2,,,,,,,,,,,,,,,,,,26,2,1,1,2,2,"1,2",,2,3,1,1,13," I study them, I swoon over them, and I borrow bits and pieces of them to send better email. ... Think you might like to try any of these out in your daily emailing? ... Author Robbie Abed took to LinkedIn to share a pair of emails that he had used ... Open items that I will look into, but won't get finished this week.",127,Recidivism,,423105,
8/4/17 12:19,8/4/17 12:22,0,71.41.121.134,100,208,1,8/4/17 12:22,R_BzeyXDuKBT8YjFn,,,,,28.49589539,-81.23880005,anonymous,EN,3,3,3,3,3,4,3,,,,,,,,,,3,4,3,3,4,4,3,,,,,,,,,,3,6,1,1,16,,208,Recidivism,,841712,
8/4/17 12:16,8/4/17 12:22,0,184.158.244.203,100,380,1,8/4/17 12:22,R_3rOM968CRu2MJxH,,,,,40.5493927,-89.62519836,anonymous,EN,5,1,1,1,1,1,3,,,,,,,,,,4,4,2,4,4,3,"1,3",,,,,,,,,,3,1,1,1,13,,380,Twitter,,721406,
8/4/17 12:21,8/4/17 12:23,0,27.62.157.191,100,93,1,8/4/17 12:23,R_2uVOZS7tzXhJGPE,,,,,11.23330688,78.16668701,anonymous,EN,,,,,,,,,4,4,4,4,4,4,3,,3,4,3,2,3,2,2,,,,,,,,,,3,4,1,1,16,no,93,Recidivism,,500616,
8/4/17 12:19,8/4/17 12:23,0,173.170.190.242,100,263,1,8/4/17 12:23,R_1PTXSS73LxI480R,,,,,28.19110107,-81.60679626,anonymous,EN,4,3,2,4,3,5,2,,,,,,,,,,,,,,,,,,27,3,3,5,5,4,3,,3,2,2,1,15,GOOD LUCK WITH YOUR RESEARCH!,263,Twitter,,570315,
8/4/17 12:17,8/4/17 12:23,0,108.6.11.84,100,382,1,8/4/17 12:23,R_28CdtbTYSfzHQiv,,,,,40.59750366,-73.99790192,anonymous,EN,3,3,4,5,3,4,"1,2,3",,,,,,,,,,3,2,2,5,5,4,"1,2,3",,,,,,,,,,3,4,1,2,15,"Algorithms tend to be more objective when making decisions because they utilize set criteria for reaching judgments without applying any type of bias. What people don't like is a lack of transparency: if something is flagged or a decision is reached, there should be reasonable explanations describing how the decision was made.",382,Recidivism,,140630,
8/4/17 12:18,8/4/17 12:23,0,117.203.49.89,100,298,1,8/4/17 12:23,R_2tEevAB8a7QIBsN,,,,,17.69999695,83.29998779,anonymous,EN,1,4,3,3,1,5,3,,,,,,,,,,,,,,,,,,29,4,4,5,1,5,2,,2,4,1,1,16,,298,Twitter,,773069,
8/4/17 12:20,8/4/17 12:23,0,65.34.70.92,100,173,1,8/4/17 12:23,R_3dM30kZTZ7MLEx7,,,,,27.97309875,-82.4937973,anonymous,EN,5,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,26,2,1,1,1,1,3,,5,1,1,1,13,,173,Twitter,,163889,
8/4/17 12:08,8/4/17 12:23,0,68.80.201.209,100,951,1,8/4/17 12:23,R_3qajNCdjknvxO5s,,,,,39.93890381,-75.18470001,anonymous,EN,,,,,,,,,5,5,5,5,2,3,"1,2,3",,,,,,,,,,26,2,2,2,1,3,"1,2,3",,3,1,2,2,15,,951,Recidivism,,562314,
8/4/17 12:22,8/4/17 12:24,0,50.4.106.43,100,97,1,8/4/17 12:24,R_e2oTmEN3nwOaQXD,,,,,42.60049438,-83.11959839,anonymous,EN,3,3,2,3,2,3,2,,,,,,,,,,3,4,2,3,3,3,2,,,,,,,,,,4,1,1,1,13,,97,Recidivism,,588941,
8/4/17 12:21,8/4/17 12:24,0,94.66.36.166,100,165,1,8/4/17 12:24,R_1JVcIQKdGbfrcxv,,,,,37.98330688,23.73330688,anonymous,EN,,,,,,,,,2,2,2,3,2,2,3,,2,4,4,4,5,5,3,,,,,,,,,,3,1,1,1,16,,165,Twitter,,286241,
8/4/17 12:22,8/4/17 12:24,0,65.129.156.112,100,85,1,8/4/17 12:24,R_3MLMQP64NDy0hw5,,,,,32.22169495,-110.9264984,anonymous,EN,3,2,4,5,5,5,"1,2,3",,,,,,,,,,,,,,,,,,27,3,2,4,4,4,"1,2,3",,3,1,1,1,15,,85,Recidivism,,740547,
8/4/17 12:22,8/4/17 12:24,0,184.6.206.127,100,133,1,8/4/17 12:24,R_3npbgCGqVdn2BM2,,,,,39.8309021,-77.23110199,anonymous,EN,3,3,2,3,3,4,2,,,,,,,,,,,,,,,,,,26,3,2,3,2,2,2,,4,1,2,2,13,,133,Recidivism,,714004,
8/4/17 12:22,8/4/17 12:24,0,96.60.211.183,100,103,1,8/4/17 12:24,R_2Eu87bYA4xNqZNb,,,,,39.98309326,-86.28759766,anonymous,EN,,,,,,,,,3,3,2,3,3,4,3,,1,4,3,5,5,4,"2,3",,,,,,,,,,2,4,1,1,13,,103,Recidivism,,392300,
8/4/17 12:22,8/4/17 12:24,0,73.238.212.54,100,126,1,8/4/17 12:24,R_1mCrEObP9g47y2V,,,,,41.68159485,-72.94049835,anonymous,EN,5,1,1,1,1,1,"1,2,3",,,,,,,,,,,,,,,,,,27,3,3,5,5,1,"1,2,3",,4,1,2,2,12,no comments thanks for asking though ;),126,Twitter,,949472,
8/4/17 12:23,8/4/17 12:24,0,65.33.75.234,100,52,1,8/4/17 12:24,R_dcnkHSVGkteRhqF,,,,,27.94749451,-81.92040253,anonymous,EN,,,,,,,,,3,3,3,2,2,2,2,,,,,,,,,,27,3,3,3,2,3,2,,3,1,1,1,13,,52,Recidivism,,449931,
8/4/17 12:21,8/4/17 12:24,0,93.116.189.220,100,218,1,8/4/17 12:24,R_2rAyS6ZZazE3WZK,,,,,47.00559998,28.85749817,anonymous,EN,,,,,,,,,3,4,3,3,4,4,1,,,,,,,,,,27,4,4,3,3,4,"2,3",,3,1,1,1,15,,218,Recidivism,,425498,
8/4/17 12:22,8/4/17 12:24,0,50.201.21.250,100,136,1,8/4/17 12:24,R_3kJQmsxvlumQJbP,,,,,41.8032074,-88.13410187,anonymous,EN,5,1,1,1,1,2,"1,2",,,,,,,,,,,,,,,,,,29,4,3,4,4,3,"1,2,3,4",How it can assume that everyone is the same based on answers.,3,1,1,1,15,,136,Twitter,,686036,
