ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
R_2tJQVHvCrkjKqrI,Default Response Set,24.117.35.170,2017-08-04 17:53:08,2017-08-04 17:56:40,,,,,1,0,211,Recidivism,,198291,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,1,2,,1,,,,1,1,1,2,2,1,1,2,1,2,,,1,,,,,,,,,,,,,,,,1,7,1,,,,,,,1,2,14,1,,1,33.001693725586,-109.88249969482,-1
R_2QiftetEiJhjYrH,Default Response Set,65.24.249.240,2017-08-04 17:55:22,2017-08-04 17:56:50,,,,,1,0,87,Twitter,,353721,1,1,1,4,4,1,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,1,1,1,2,4,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,15,1,,1,39.988098144531,-83.044403076172,-1
R_24plW4QYrsVwDIy,Default Response Set,96.33.129.200,2017-08-04 17:50:09,2017-08-04 17:56:54,,,,,1,0,405,Recidivism,,936748,1,1,,,,,,,,,,,,,,1,3,3,1,1,2,1,2,1,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,2,1,1,1,,,1,4,1,,,,,,,1,1,15,1,Very interesting study,1,30.471893310547,-90.481796264648,-1
R_3qL7bPXP8yBY9lY,Default Response Set,76.195.205.23,2017-08-04 17:53:26,2017-08-04 17:56:54,,,,,1,0,208,Recidivism,,352110,1,1,1,4,2,2,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,1,3,3,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,13,1,,1,35.050796508789,-80.818603515625,-1
R_2SJPRWb5aRQwqrw,Default Response Set,76.171.27.6,2017-08-04 17:53:52,2017-08-04 17:56:57,,,,,1,0,184,Twitter,,256337,1,1,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,,,1,,,1,1,1,1,5,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,6,1,,,,,,,2,2,17,1,no,1,33.951705932617,-118.29560089111,-1
R_2bZP4dKz1AXVXFb,Default Response Set,71.59.151.83,2017-08-04 17:54:23,2017-08-04 17:56:59,,,,,1,0,156,Twitter,,246122,1,1,1,5,1,1,1,1,1,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,2,2,1,2,2,2,,,1,,,1,4,1,,,,,,,2,1,14,1,,1,45.514602661133,-122.5991973877,-1
R_2Qh8Rg29lrbSHH3,Default Response Set,68.205.81.224,2017-08-04 17:50:05,2017-08-04 17:57:03,,,,,1,0,417,Twitter,,740082,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,2,,,,1,I am perfectly satisfied with the explanation exactly as it is.,1,1,1,3,3,2,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,6,1,,,,,,,1,1,13,1,I'm very saddened and disillusioned by the use of offensive language that's becoming commonplace today. I can't get on Facebook for 1 minute without seeing what I consider to be totally inappropriate and completely offensive language. This may or may not have anything to do with the survey but I had to say it. Thank you.,1,28.534103393555,-81.164703369141,-1
R_3PRgwB6u02HL4n0,Default Response Set,176.56.116.169,2017-08-04 17:53:54,2017-08-04 17:57:27,,,,,1,0,213,Twitter,,370493,1,1,,,,,,,,,,,,,,1,4,4,4,1,4,4,4,1,1,,,,1,1,1,2,4,5,1,5,5,5,1,1,,,,,,,,,,,,,,,,,1,4,,,,,,1,,1,1,16,1,,1,37.605102539062,-0.9862060546875,-1
R_ymUnRJxCZ06uSEp,Default Response Set,108.71.232.118,2017-08-04 17:54:51,2017-08-04 17:57:31,,,,,1,0,160,Twitter,,855657,1,1,1,3,3,3,1,4,5,4,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,2,3,1,1,1,1,A possibility of a human psychologist or social worker weighing in on the algorithm results too.,1,3,,,,1,,,,1,1,15,1,,1,38.47380065918,-121.44340515137,-1
R_3JrdVe3egHXq6tt,Default Response Set,75.130.232.208,2017-08-04 17:55:45,2017-08-04 17:57:40,,,,,1,0,114,Twitter,,779374,1,1,,,,,,,,,,,,,,1,2,2,2,1,1,1,2,,,1,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,1,1,1,,1,,,,1,2,1,,,,,,,1,1,15,1,N/A,1,42.289306640625,-71.794403076172,-1
R_zTGG54IrtL64wzT,Default Response Set,205.156.136.229,2017-08-04 17:55:54,2017-08-04 17:57:45,,,,,1,0,110,Recidivism,,992674,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,2,3,,,1,,,1,1,1,1,4,5,1,5,5,5,,1,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,2,1,15,1,,1,40.760498046875,-73.993301391602,-1
R_1ML1cmrqCsbauW8,Default Response Set,103.195.250.243,2017-08-04 17:46:33,2017-08-04 17:57:46,,,,,1,0,672,Recidivism,,994699,1,1,,,,,,,,,,,,,,1,3,3,2,1,3,2,3,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,4,4,4,,,1,,,1,3,,,,1,,,,2,1,15,1,i like this task,1,19.466705322266,72.800003051758,-1
R_SOAHoksetx8Pto5,Default Response Set,69.126.70.28,2017-08-04 17:55:28,2017-08-04 17:57:48,,,,,1,0,139,Twitter,,431330,1,1,,,,,,,,,,,,,,1,5,4,5,1,2,2,3,,,1,,,1,1,1,1,5,5,1,3,3,5,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,11,1,,1,41.302200317383,-73.388298034668,-1
R_1QFoaDulSnRQuUJ,Default Response Set,66.227.221.238,2017-08-04 17:55:50,2017-08-04 17:57:56,,,,,1,0,125,Twitter,,863596,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,2,,,1,,,1,3,1,,,,,,,2,1,15,1,,1,44.986694335938,-84.639297485352,-1
R_DNufG3abfUhTNoB,Default Response Set,173.188.52.57,2017-08-04 17:55:02,2017-08-04 17:57:56,,,,,1,0,174,Twitter,,487912,1,1,1,1,5,5,1,4,2,5,,,1,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,3,15,1,,1,41.38639831543,-81.30419921875,-1
R_1nVXZ4KboAw0BKQ,Default Response Set,103.77.2.79,2017-08-04 17:39:33,2017-08-04 17:58:02,,,,,1,0,1108,Recidivism,,146239,1,1,,,,,,,,,,,,,,1,3,2,1,1,2,1,1,,,,1,I'm satisfied with the information.,1,1,1,3,2,3,1,3,4,4,,1,,,,,,,,,,,,,,,,,1,5,,,,1,,,,2,1,16,1,Thanks,1,28.570007324219,77.320007324219,-1
R_3h9qFnafK1Lzlr4,Default Response Set,68.113.193.40,2017-08-04 17:56:07,2017-08-04 17:58:04,,,,,1,0,116,Twitter,,913790,1,1,,,,,,,,,,,,,,1,2,2,2,1,1,2,3,,,1,,,1,1,1,2,4,5,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,2,15,1,,1,32.740600585938,-97.38020324707,-1
R_QfvHmsnDgIc2WnD,Default Response Set,68.59.64.228,2017-08-04 17:55:32,2017-08-04 17:58:13,,,,,1,0,160,Twitter,,904778,1,1,1,3,4,4,1,2,3,5,,1,,,,,,,,,,,,,,,,,1,1,1,3,2,4,1,3,4,4,1,,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,31.261703491211,-85.414199829102,-1
R_1jUkEfiYdh45Wq4,Default Response Set,73.81.151.202,2017-08-04 17:55:35,2017-08-04 17:58:15,,,,,1,0,159,Recidivism,,125861,1,1,,,,,,,,,,,,,,1,4,4,3,1,4,3,4,,,1,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,3,2,2,,1,,,,1,3,1,,,,,,,2,1,13,1,,1,40.032592773438,-75.115798950195,-1
R_3plJJwvZNYLIOZY,Default Response Set,74.7.11.194,2017-08-04 17:55:01,2017-08-04 17:58:18,,,,,1,0,196,Twitter,,456580,1,1,,,,,,,,,,,,,,1,5,2,5,1,4,2,3,,1,,,,1,1,1,3,3,3,1,3,2,2,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,,1,34.009094238281,-84.008796691895,-1
R_12u7sxFGRIZkZon,Default Response Set,157.50.15.117,2017-08-04 17:53:38,2017-08-04 17:58:20,,,,,1,0,282,Twitter,,820513,1,1,1,2,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,2,3,,,1,,,1,3,,,,1,,,,1,1,15,1,computers may sense the thoughts of human in near future and i am eagerly wait for that technology development,1,11.449996948242,77.683288574219,-1
R_2asJ6upqDOzgMxU,Default Response Set,75.109.171.36,2017-08-04 17:56:41,2017-08-04 17:58:24,,,,,1,0,102,Recidivism,,277186,1,1,1,3,2,4,1,2,2,2,1,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,1,2,2,3,,1,,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,13,1,,1,35.16130065918,-101.87899780273,-1
R_1P15IVDUl7Shia8,Default Response Set,24.62.15.92,2017-08-04 17:55:34,2017-08-04 17:58:27,,,,,1,0,172,Recidivism,,493204,1,1,1,2,4,4,1,3,4,5,,,1,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,3,2,2,,1,,,,,,,,,,,,,,,,,1,6,1,,,,,,,1,1,13,1,ty,1,42.165802001953,-70.95059967041,-1
R_OJOmdUOGfRnge09,Default Response Set,68.59.2.40,2017-08-04 17:54:07,2017-08-04 17:58:32,,,,,1,0,265,Twitter,,251886,1,1,,,,,,,,,,,,,,1,2,1,2,1,2,2,3,,1,1,,,1,1,,,,,,,,,,,,,,1,29,4,5,1,3,2,3,,1,1,,,1,3,,1,,,,,,1,2,12,1,,1,42.42790222168,-83.143600463867,-1
R_808EHsKKv1PmqfD,Default Response Set,24.16.142.156,2017-08-04 17:54:08,2017-08-04 17:58:33,,,,,1,0,264,Recidivism,,980727,1,1,,,,,,,,,,,,,,1,1,2,1,1,1,1,2,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,1,,,,,1,6,1,,,,,,,2,1,13,1,,1,47.605102539062,-122.11340332031,-1
R_24eehhl1nmZk6N4,Default Response Set,74.89.196.80,2017-08-04 17:55:20,2017-08-04 17:58:35,,,,,1,0,194,Recidivism,,515879,1,1,1,2,3,2,1,3,2,2,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,2,2,,,1,,,1,5,1,,,,,,,1,2,13,1,Thanks good luck with your work !,1,41.063903808594,-72.429000854492,-1
R_3R4NzSuxFDgvKYU,Default Response Set,75.174.136.93,2017-08-04 17:56:37,2017-08-04 17:58:45,,,,,1,0,127,Twitter,,976378,1,1,1,2,3,3,1,4,3,4,,,1,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,5,4,4,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,2,12,1,,1,43.612106323242,-116.39149475098,-1
R_2Yf7W5qmrA00NkV,Default Response Set,68.108.69.141,2017-08-04 17:55:36,2017-08-04 17:58:57,,,,,1,0,200,Recidivism,,195092,1,1,,,,,,,,,,,,,,1,3,1,2,1,3,3,3,1,,,,,1,1,1,1,5,3,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,4,,1,,,,,,1,1,13,1,,1,36.178802490234,-115.04959869385,-1
R_1kS8eKZ8cntfbA4,Default Response Set,96.39.242.89,2017-08-04 17:54:37,2017-08-04 17:58:59,,,,,1,0,261,Recidivism,,688479,1,1,1,4,4,2,1,3,3,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,5,4,4,,,1,,,1,2,,,,,,1,,1,2,15,1,,1,33.793395996094,-118.12120056152,-1
R_3n0FS60fST7Qfsh,Default Response Set,24.102.61.19,2017-08-04 17:56:29,2017-08-04 17:59:05,,,,,1,0,155,Recidivism,,398692,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,2,,,1,,,1,1,1,2,4,4,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,15,1,,1,42.964096069336,-80.05549621582,-1
R_4TOLykvYrTO4yJ3,Default Response Set,98.238.190.195,2017-08-04 17:54:18,2017-08-04 17:59:12,,,,,1,0,293,Recidivism,,228466,1,1,1,1,5,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,8,1,,,,,,,2,1,15,1,"I'm not sure I answered your questions correctly...""transparency"" ...I answered that these decisions weren't transparent...in my mind, a thorough explanation of the algorithm would have to be given in order for there to be transparency...hope that's what you had in mind.",1,38.692596435547,-121.26899719238,-1
R_3dH6FxZmFJFmgJJ,Default Response Set,82.31.195.32,2017-08-04 17:58:29,2017-08-04 17:59:13,,,,,1,0,43,Recidivism,,891585,1,1,,,,,,,,,,,,,,1,2,3,4,1,3,4,3,,,1,,,1,1,1,2,5,2,1,3,3,3,,,1,1,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,13,1,,1,53.533294677734,-2.61669921875,-1
R_3kBohRufUipKBqV,Default Response Set,171.61.57.42,2017-08-04 17:41:20,2017-08-04 17:59:18,,,,,1,0,1077,Recidivism,,952944,1,1,1,2,4,3,1,3,4,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,2,3,1,,1,,,,1,2,,,,1,,,,1,1,15,1,,1,22.716705322266,75.833297729492,-1
R_3CIXJOjA4ZdndO3,Default Response Set,177.228.63.190,2017-08-04 17:53:39,2017-08-04 17:59:18,,,,,1,0,339,Twitter,,414186,1,1,1,4,2,1,1,5,4,5,,1,,,,,,,,,,,,,,,,,1,1,1,1,3,1,1,4,2,2,1,1,,,,,,,,,,,,,,,,,1,4,,1,,,,,,2,5,15,1,"None, thank you",1,21.11669921875,-101.66670227051,-1
R_2P0udh7VQlZa2eo,Default Response Set,23.127.177.105,2017-08-04 17:56:08,2017-08-04 17:59:20,,,,,1,0,191,Twitter,,742362,1,1,1,5,1,2,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,2,,,1,,,1,5,1,,,,,,,1,2,16,1,,1,35.274398803711,-82.533599853516,-1
R_AcxyarmnhQcdIt3,Default Response Set,73.75.151.81,2017-08-04 17:57:25,2017-08-04 17:59:23,,,,,1,0,117,Twitter,,585127,1,1,1,4,2,1,1,2,2,1,,,1,,,,,,,,,,,,,,,,1,1,1,1,4,5,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,11,1,,1,41.717895507812,-85.966400146484,-1
R_1LGd7TYAACiyB14,Default Response Set,68.35.147.239,2017-08-04 17:51:30,2017-08-04 17:59:29,,,,,1,0,478,Twitter,,554526,1,1,1,4,2,2,1,3,3,2,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,2,2,2,,1,,,,1,7,1,,,,,,,1,1,17,1,,1,34.803802490234,-86.618896484375,-1
R_vwRt5lx2wQHStKV,Default Response Set,117.249.215.2,2017-08-04 17:51:30,2017-08-04 17:59:29,,,,,1,0,479,Recidivism,,707733,1,1,1,3,4,3,1,2,3,4,1,,,,,,,,,,,,,,,,,,1,1,1,2,4,2,1,2,2,4,,,1,,,,,,,,,,,,,,,,1,2,,,,1,,,,1,1,15,1,nice work,1,10.233306884766,77.483306884766,-1
R_1Iz1Fou1K5wbvJ6,Default Response Set,104.236.130.86,2017-08-04 17:56:21,2017-08-04 17:59:20,,,,,1,0,179,Twitter,,627966,1,1,1,2,4,4,1,5,4,5,,1,,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,4,,,,1,,,,1,2,12,1,,1,37.735305786133,-122.37319946289,-1
R_3nilyHtNFFCGVVU,Default Response Set,24.192.220.221,2017-08-04 17:55:48,2017-08-04 17:59:34,,,,,1,0,226,Twitter,,656512,1,1,1,4,1,1,1,3,1,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,2,1,2,,1,,,,1,4,1,,,,,,,1,1,13,1,,1,42.493804931641,-82.898498535156,-1
R_1DI5bFsTWljRIrS,Default Response Set,24.112.135.172,2017-08-04 17:53:52,2017-08-04 17:59:37,,,,,1,0,344,Twitter,,910141,1,1,,,,,,,,,,,,,,1,3,2,2,1,3,4,4,,1,1,1,"It should be stacked. All of the bars should add together. The way it's set up now, it could be at 69% threshold for all criteria and still would not have any action taken against it.",1,1,,,,,,,,,,,,,,1,26,3,1,1,3,2,3,,,,1,Numbers,1,2,1,,,,,,,1,1,15,1,"On the clipboard about the Twitter content being flagged, it says 'Prior know offenses' but it should be 'Prior known offenses'",1,39.644805908203,-76.368797302246,-1
R_3k24RopuJN53Xp6,Default Response Set,103.219.11.181,2017-08-04 17:53:54,2017-08-04 17:59:42,,,,,1,0,347,Recidivism,,644151,1,1,1,1,5,4,1,5,4,5,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,2,2,3,,1,,,,1,3,,,,1,,,,1,1,16,1,,1,23.033294677734,72.61669921875,-1
R_usrUrIbnX7BaV0d,Default Response Set,45.52.4.130,2017-08-04 17:58:28,2017-08-04 17:59:53,,,,,1,0,85,Recidivism,,113399,1,1,,,,,,,,,,,,,,1,2,4,2,1,3,1,1,,,1,,,1,1,1,2,3,4,1,2,4,2,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,3,13,1,,1,40.623001098633,-87.696998596191,-1
R_difRiCBAjRHWFnr,Default Response Set,69.73.16.150,2017-08-04 17:54:54,2017-08-04 17:59:59,,,,,1,0,304,Recidivism,,736012,1,1,,,,,,,,,,,,,,1,3,4,2,1,2,4,3,1,,,,,1,1,1,2,3,5,1,5,1,3,,1,,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,14,1,None,1,34.803802490234,-86.618896484375,-1
R_3lXYP3zSmcTvkv7,Default Response Set,173.239.228.65,2017-08-04 17:56:01,2017-08-04 18:00:03,,,,,1,0,242,Recidivism,,253763,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,1,3,,1,,,,1,1,1,3,4,4,1,4,2,5,,,1,,,,,,,,,,,,,,,,1,4,,1,,,,,,2,1,15,1,,1,37.338806152344,-121.89140319824,-1
R_1FrCOluiGTgmHvF,Default Response Set,190.207.189.166,2017-08-04 17:51:28,2017-08-04 18:00:06,,,,,1,0,518,Recidivism,,566127,1,1,1,3,2,2,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,3,2,2,,,1,,,1,2,,,,,,1,,1,1,16,1,,1,10.07389831543,-69.322799682617,-1
R_1hTicy80rUlMltY,Default Response Set,138.197.172.197,2017-08-04 17:57:17,2017-08-04 18:00:10,,,,,1,0,173,Twitter,,220012,1,1,,,,,,,,,,,,,,1,2,2,2,1,1,1,1,1,1,1,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,1,2,1,,,,,1,3,1,,,,,,,1,1,17,1,,1,43.655502319336,-79.362602233887,-1
R_bxwzF7BZ4T9Gau5,Default Response Set,216.77.59.99,2017-08-04 17:58:28,2017-08-04 18:00:12,,,,,1,0,104,Twitter,,626057,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,4,1,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,1,1,1,,,,,1,3,1,,,,,,,1,1,15,1,,1,34.756607055664,-87.696296691895,-1
R_yNHrWiYBCFqPQDD,Default Response Set,73.220.78.201,2017-08-04 17:58:43,2017-08-04 18:00:13,,,,,1,0,90,Twitter,,932953,1,1,1,4,4,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,3,2,2,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,37.670303344727,-121.01689910889,-1
R_3lQWDsraX3oNMG3,Default Response Set,71.94.243.232,2017-08-04 17:56:47,2017-08-04 18:00:16,,,,,1,0,209,Recidivism,,557696,1,1,1,3,3,2,1,3,2,2,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,1,1,1,,,1,4,1,,,,,,,1,3,15,1,no,1,42.339294433594,-122.79869842529,-1
R_2DV4upsVSutSyBv,Default Response Set,108.41.174.124,2017-08-04 17:56:31,2017-08-04 18:00:21,,,,,1,0,230,Recidivism,,502816,1,1,1,1,5,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,5,5,5,1,1,1,,,1,3,,,,1,,,,1,1,15,1,,1,40.787292480469,-73.811302185059,-1
R_7WB77OwKjVgK0BH,Default Response Set,69.129.173.123,2017-08-04 17:57:07,2017-08-04 18:00:30,,,,,1,0,202,Twitter,,220874,1,1,,,,,,,,,,,,,,1,1,2,1,1,1,2,3,,1,,,,1,1,1,3,2,2,1,2,3,2,,,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,2,1,13,1,No,1,32.818603515625,-103.43840026855,-1
R_3ixmao75fbCVHiX,Default Response Set,66.87.68.5,2017-08-04 17:57:04,2017-08-04 18:00:32,,,,,1,0,208,Twitter,,709066,1,1,1,2,3,2,1,4,2,5,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,4,5,5,,1,1,,,1,3,1,,,,,1,,2,1,13,1,,1,33.448394775391,-112.07399749756,-1
R_2OJyeMQ229FHlvz,Default Response Set,66.191.17.27,2017-08-04 17:56:15,2017-08-04 18:00:38,,,,,1,0,263,Recidivism,,505447,1,1,,,,,,,,,,,,,,1,4,2,3,1,3,4,2,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,2,4,2,,1,,,,1,2,1,,,,,,,1,1,12,1,,1,44.121307373047,-124.00230407715,-1
R_elgRTHOyakoSMMx,Default Response Set,73.82.193.230,2017-08-04 17:59:03,2017-08-04 18:00:39,,,,,1,0,96,Recidivism,,251531,1,1,1,4,2,2,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,2,,,1,,,1,2,1,,,,,,,1,1,14,1,,1,34.024703979492,-84.503303527832,-1
R_296swe69BKWFDIL,Default Response Set,172.115.224.205,2017-08-04 17:58:48,2017-08-04 18:00:50,,,,,1,0,122,Recidivism,,452957,1,1,,,,,,,,,,,,,,1,1,2,1,1,2,1,2,,,1,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,2,2,3,,,1,,,1,3,1,,,,,,,2,1,15,1,,1,33.53630065918,-117.04389953613,-1
R_8obNXzj4bwxx6CZ,Default Response Set,162.195.226.56,2017-08-04 17:57:50,2017-08-04 18:00:52,,,,,1,0,181,Twitter,,490386,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,1,1,,,1,1,1,3,3,4,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,6,1,,,,,,,1,2,16,1,No issues technical or otherwise… Interesting and well done survey.  Thank you,1,37.645401000977,-95.462997436523,-1
R_33DNPkci5YOrUEi,Default Response Set,73.13.237.229,2017-08-04 17:56:20,2017-08-04 18:00:59,,,,,1,0,279,Twitter,,557320,1,1,1,3,2,1,1,2,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,5,4,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,I don't have any additional comments at this time.,1,39.758895874023,-75.565002441406,-1
R_da6g9PHhAthyr05,Default Response Set,69.142.163.135,2017-08-04 17:59:00,2017-08-04 18:01:06,,,,,1,0,125,Twitter,,324627,1,1,,,,,,,,,,,,,,1,2,3,2,1,1,1,2,,1,,,,1,1,1,3,4,3,1,4,5,5,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,2,1,14,1,,1,40.866897583008,-74.821998596191,-1
R_2BqE3pvl7N4u47K,Default Response Set,98.216.255.239,2017-08-04 17:58:12,2017-08-04 18:01:11,,,,,1,0,179,Twitter,,853331,1,1,1,4,3,2,1,4,3,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,3,2,3,,,1,,,1,3,1,,,,,,,1,1,15,1,,1,42.406295776367,-71.051200866699,-1
R_3J8AdXa1EQRqdom,Default Response Set,198.245.254.124,2017-08-04 17:51:17,2017-08-04 18:01:20,,,,,1,0,603,Recidivism,,899298,1,1,1,4,4,3,1,4,3,4,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,4,3,1,4,3,4,1,1,1,,,1,4,1,,,,,,,2,1,13,1,,1,33.466705322266,-86.806602478027,-1
R_3HoUaAZ59BL2lfv,Default Response Set,79.126.161.228,2017-08-04 17:57:04,2017-08-04 18:01:21,,,,,1,0,256,Recidivism,,162541,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,,,1,,,1,3,1,,,,,,,1,1,15,1,,1,41.833297729492,22,-1
R_0BxU9m9vGSIB7qh,Default Response Set,45.36.47.57,2017-08-04 17:55:30,2017-08-04 18:01:23,,,,,1,0,352,Recidivism,,801026,1,1,1,3,3,3,1,3,1,3,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,1,2,1,2,1,2,1,1,,,,1,6,1,,,,,,,1,2,15,1,No,1,36.14599609375,-80.32430267334,-1
R_295NDkqCRn21Ihq,Default Response Set,47.36.140.183,2017-08-04 17:58:20,2017-08-04 18:01:24,,,,,1,0,184,Recidivism,,893359,1,1,,,,,,,,,,,,,,1,2,1,1,1,2,1,2,,,1,,,1,1,1,3,3,2,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,2,14,1,,1,46.329895019531,-120.15699768066,-1
R_1Isch7qOOPxHrJB,Default Response Set,27.62.254.175,2017-08-04 17:59:53,2017-08-04 18:01:40,,,,,1,0,106,Recidivism,,156321,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,1,1,,,,,1,3,,,,1,,,,1,1,16,1,NA,1,11.233306884766,78.166687011719,-1
